110,CCXGGGPQCB,348
111,YSYDYCQHQV,341
112,WWWWYWWUGC,366
113,KKKRSONSER,348
114,EECKEJUKGB,341
115,RRRRRCRCDM,377
116,DDDDDLXEDD,382
117,WUBWNBWWUW,362
118,BBBBDYHBWP,355
119,VBTBVBBQBY,355
120,WWWWGGWWDW,378
121,JJJKJJJJWW,382
122,BBBTTBBBOT,373
123,YPXXCCPYUY,350
124,DKKWDUKKAW,353
125,AHFHKHHKFN,354
126,FYFYYFVIKF,355
127,WNWMOONNML,351
128,WWWWRLMWWT,366
129,XXXAXFGDXX,360
130,KAAAEAIQFA,349
131,GGGGGGGGSV,419
132,OOTINPKTJK,341
133,DDDDKDKDKK,388
134,FUEFMUSDUW,341
135,LTTTTTSKTL,373
136,NNNTEFETET,363
137,KHKHVVVKVK,369
138,HHHWWHHHHH,402
139,CCCICCHCCC,388
140,KKKKOENKEO,364
141,JDCJJQCPCS,345
142,VVMWYFTWBR,337
143,XXOSOIMWEC,337
144,KQQFLQQSKL,353
145,CECCCCFVCV,366
146,DTQTQODOAD,353
147,NUONNTDNCD,345
148,QQQQQQQQVT,419
149,JJJJJJJJJJ,472
150,BBBBYBJBBB,389
151,NTLNNNBNSE,350
152,MMOMOMDHUL,352
153,UUYUUMMIMU,358
154,RCRLRHQXRK,341
155,IBBIBBBDBC,368
156,OOEXEXKKKC,357
157,RRRTBRHRTN,358
158,JJJBGOGJGB,357
159,EYYYYBVYBT,363
160,OXOOQXFHUA,341
161,XXFXXXGGFD,363
162,DDDPDDDDDX,396
163,FFFFEQKRFQ,359
164,BBBXIARBXI,361
165,VVVSBVTYRS,348
166,ATTCLFLRXJ,337
167,KDGDEDTYTD,345
168,IIIIYCICLC,363
169,TUCTCLLWTM,346
170,JJXNTJNNTE,353
171,FFVFDFBVDV,354
172,GOGGTGJTTB,350
173,RRRVRRRRII,382
174,VVGGUXUVTD,346
175,TTTTMXXQQQ,366
176,CDTTCGCDOI,349
177,OOKSQOSKQT,351
178,GYHRRDRHCH,344
179,GOGGJXOWGG,355
180,SODXSCIXOX,345
181,RYKUORMRHY,340
182,GPVJOVPWVO,345
183,WWAAVAWWAW,372
184,BABBBBBEOE,373
185,NNNETXMTUH,344
186,KHMHKQEEWM,346
187,VVVJJJJJVJ,389
188,XXUXCLLXXG,355
189,LLLHHHOOOO,373
190,CCCCHGCCGB,371
191,WRRYRQRRYT,360
192,SSSSSNYSQS,376
193,JJNJJJGJJJ,388
194,YDFPMPYJFF,345
195,YJKFJPFPPT,346
196,ELXXEXXBKE,352
197,AAFIFVCFFA,349
198,WWIIIWYCXN,348
199,RRRRTRTVRU,370
200,HUGUPYUYPU,350
201,RRWRKWRWUR,361
202,VVGGVMGNAR,345
203,KIJJJQHJPD,344
204,LLAUTRRRMU,348
205,HSSSYTBYRH,348
206,QSXNEQNBQQ,345
207,SSTSSTDTES,362
208,BBVKBRRBRN,353
209,CPFFIPFPRC,352
210,OOOOYDAIYY,357
211,VVGQLQGVMG,349
212,MPCPCRBKNN,344
213,WWWWBAWWPA,370
214,MMMYNMDYWP,349
215,AAJJUAKBUD,346
216,OCCOOCEOFQ,353
217,TNTNNEVVOB,349
218,MMCJMMFMRC,354
219,DTBNBPBENV,341
220,TTKXSSSAHV,344
221,HOHOOOQJHO,365
222,SSIDHVPLPH,341
223,DGDGYYDYEY,357
224,WEBWEETMEW,352
225,YHYHXXJNAN,349
226,HFECJJDDOE,341
227,DDSDSIDBSI,361
228,JJAAJEOKXO,345
229,LLFNURLUNR,350
230,FACDFFVVRW,341
231,VUSWWSKWSM,348
232,CCGDUPQCBR,336
233,BKUUTBBKKK,361
234,DDDFAXDOXA,353
235,DDDDIDDJXD,373
236,RYYREYGRFS,345
237,IDIIIRIIIW,374
238,DDDFDDDDJJ,382
239,XODDXXYYRL,346
240,GGGXCXXVUV,352
241,SSSSESVPEU,360
242,EEEEEEEEYO,419
243,UQUKABKUKX,348
244,JNERDNNNNG,355
245,JJFJVVJJJC,365
246,INIINIIFXD,362
247,DFFFDFELQE,356
248,UUUUVRVRVV,374
249,TTTWPTFTFT,369
250,IPPVPIPPPI,375
251,NNFNNFFNNY,377
252,VWOCUOCWUV,354
253,QQQQQIQQQJ,398
254,QWSBWTQRWM,341
255,MMFNFLKKPF,345
256,YYGIYIUXPG,345
257,KKYAAKGKDD,350
258,PPPPUUBPRT,360
259,VIESPEVIPI,353
260,WYYDWYHLWU,348
261,YGGYYQJJVJ,349
262,PMPPPKPMPP,383
263,EEUUQUQEKU,357
264,YXXYUWQRQX,345
265,BLBBBBYBBS,374
266,PTCUYPCCXP,344
267,UULUUBFRHL,348
268,QQEQAQEQQH,368
269,EEEEBEUTEE,374
270,IEIIIXLILE,359
271,CCCCCCWWJW,386
272,QUVWVJLLLL,354
273,SSSSCXXSBS,366
274,CCYYYHTYHJ,357
275,VVVVMVGVVQ,374
276,NTCTOCTOOO,364
277,UUBUUUUBUB,394
278,VVVDGKGEIC,344
279,SSSFFSSFSU,377
280,GGNNBGYRNR,349
281,GLXLLLVJLI,350
282,PPYXPPXXYR,358
283,HHYPHQPRHA,346
284,EEEEXEELKE,373
285,DXXXIXXXKI,369
286,FFFFHBHGHB,366
287,NOAJJXOROJ,344
288,AAAAWWVWWL,366
289,XXAHIDAAXX,353
290,JKKGKKEKBE,354
291,XXGXGGTGBW,353
292,QMQQUOMMQH,353
293,HTTYHIIYIT,354
294,FFFFFFVEDF,385
295,CIIIYIIDXI,359
296,JJIIJJJBII,370
297,PPPPWPVPPP,389
298,RRXQCQXYQB,346
299,SSSWSPPWBP,357
300,FAFAFTFTEA,363
301,SVVVKVIDVW,350
302,HQVHQTHPHV,353
303,CEKCNJFNVE,341
304,NETWWHHTTT,354
305,QJMEDBQIEI,341
306,SSSXVSSQSX,368
307,KUQQQKQQVQ,364
308,MMFSAIJLFJ,341
309,BBCPBBUCBH,355
310,NNVBMIAKRA,336
311,MMJJMGMGGS,358
312,FFXFBFFBYF,364
313,KPPKVSSHKP,353
314,MCWLTCLITT,345
315,YTXOXXYTXX,367
316,QIQILQLIJB,353
317,YYYYBYWBYM,370
318,PPDPMXCVQD,340
319,RRRLRWXXDX,352
320,JJJQJJKJRQ,364
321,QQQQQKQKQQ,403
322,XXWWRXDBBQ,346
323,QCQQQVCCVP,358
324,NYNOBNMUBT,341
325,GVNEEAGHAQ,342
326,GXNAGNXOEM,342
327,RRRRRRRDRR,423
328,BCBUUBYASM,341
329,JHJJJKPMKM,353
330,TDTDFDDDTF,369
331,PRCPOORGVQ,342
332,XXOFTOXXOF,366
333,OOOOOOFJQM,378
334,VXLILLXPNX,344
335,LLKMALGLKS,349
336,NONNMMNTWW,350
337,NYCYLLLLRE,354
338,OOOONNAOWS,360
339,VVXBXXXTOR,349
340,WGGCSUUUSU,357
341,CAAAAFIBRR,353
342,CDKXDDFDEW,341
343,DNDDDDDQDH,377
344,RCCCCCUXCC,382
345,TAFAFTFTTJ,361
346,QQDBXWBBQD,353
347,KKXKKKNXOX,361
348,RKKJIJSQVQ,341
349,KYTSSYKLCS,345
350,HIHHIGIHPH,361
351,OOEWNTAOEO,348
352,EOEYCCMEDC,344
353,WWWWWWWGWW,423
354,AAAIAYJDEE,348
355,PPPTOQQFPT,357
356,ESESNASUAE,352
357,OQOOOODDDA,367
358,MMMMMMMGMM,423
359,GGNGGKKGNA,363
360,JYCDDJCDJC,364
361,BBBBXBNBXX,373
362,QQQQQQJEOA,378
363,RVKXXRTKXR,356
364,FCFRFFCFFH,368
365,HHJHOHONGE,349
366,XXXXWWPICX,359
367,OPPJPPPPRF,366
368,XXSPIXPXOO,350
369,VSDHBODDDK,344
370,SSLSGSSAUS,356
371,UWLLWLMIDD,348
372,YOOOWJEETV,344
373,RRGGGUBVGR,352
374,XXAAXMVJIO,341
375,CMMMDAMCXC,352
376,WWWWOWWCTC,370
377,OOXOLIOOOO,374
378,SSCAOAAAAC,364
379,FFIIITIFLF,357
380,QQGEQPSPOQ,345
381,IYHHCIECIC,352
382,GNRFIPRFFD,344
383,YYBYVGVGDN,349
384,HHHTKMASRP,339
385,FFFBFLLIFB,363
386,ECEIHSXHOE,340
387,CAXELUXLWU,341
388,KSFDOWEUGF,331
389,KKDFDDFSED,353
390,VLSLHLSLXV,356
391,TETREDEVXT,344
392,PPPBGPPPHS,365
393,BBNMBYNURN,344
394,VDDFJSVJFB,347
395,EAEXEXEEAA,369
396,WWWWWMWWNN,386
397,BBQBSDXMBD,345
398,GGGMGGGGOG,386
399,VCNNNHVCJO,352
400,HBBBBUFLQB,354
401,NNNUXMXIOV,344
402,UUUAHAHIAP,356
403,QQQQQSLDHN,362
404,UQUCJUQLUC,357
405,WOOMAAOAAW,357
406,ACCCAWDBAC,356
407,SDGGLUGPLE,341
408,RRPRRRRORR,388
409,QYJSQJBQER,341
410,FJFPUBSFQJ,340
411,EEJETEURUG,346
412,PHHNAUUNSP,346
413,ENEEPNHSYW,341
414,AAAAANAOKA,376
415,FFCCCCCLIL,371
416,AAAAFUQEOU,353
417,AAJJCJJWTC,353
418,HNHQQDQQCR,349
419,KKCCYYCCKJ,358
420,NLNXNNYNRN,353
421,QAADIAQQQY,353
422,RRDRDRXDDD,370
423,LLHHKGGKEU,347
424,RLLKLLRHLR,362
425,FLFLFVCPOT,347
426,GNDSDSWEGN,353
427,RRSISIYSSE,354
428,VVVVVDVARA,373
429,MLLPMMKUUM,350
430,INGUYUVAYC,337
431,PTPPPPPPCP,394
432,VRVONJONON,356
433,IIXXIIHOHP,354
434,YLIIYYBYGC,346
435,DYDMDMDDDY,376
436,OLLRAYAPNN,341
437,JJJJAJMJYM,366
438,UUUQUURQDF,358
439,VWTTTTCDUC,353
440,GGGGGGGEUG,405
441,XDNDFFDODF,353
442,EEEEHEEEEE,416
443,UVUVUUJWVF,356
444,LLDLHIEPQP,340
445,LLSVLVSIIX,351
446,GGNGGGGXCT,366
447,WWHWGWHGWW,373
448,PPPPPPPPPP,472
449,RRVRRWVVKS,353
450,SSJSSWQYSF,350
451,AFLALFCOML,345
452,GNGNNNBQMN,357
453,YYCRORSYSM,346
454,KIAAISMKUM,346
455,DIDQIDLTID,356
456,JNGNPGVNDK,341
457,TIOTAWIOSA,349
458,UUIXOQIQFH,342
459,IIPPIILVPK,353
460,HGDDGTXYTG,345
461,VBVVVDYVNV,356
462,KKYABTCTAP,342
463,PPPVSCYPHT,344
464,VVVVVAVCXF,369
465,NNNNNNYYNV,391
466,LLTPTNPQCC,346
467,QQQQQQCEQQ,401
468,QYRRYEILEH,342
469,VVVVVKVVEV,390
470,GWKKKGIKHK,354
471,NLVVLGCVOO,345
472,FQVQFHHVQQ,358
473,BURRQARRRS,353
474,QQQQQQBUUD,383
475,WKWWRWYOTT,345
476,KKSJSBKKPX,349
477,BBBBBOXBBB,398
478,GGYPGGDRIS,344
479,AJJAMONJHJ,345
480,YYCCYAYYEY,361
481,XNNCXMXYJX,345
482,IIOMDMLPLG,342
483,BBBBBBGBBP,401
484,CNCHCCCOWC,356
485,XQIBAQBQBG,348
486,VVJVVVVVVV,423
487,NAAAYOAFYY,352
488,RHBGRPAAPA,349
489,KKFGKFBFFK,357
490,FIISMFFIIF,361
491,AAAAIAAIXA,383
492,LLJJYLYGEP,346
493,UHHXXUUDUU,360
494,TTTTTBGTSB,373
495,OJDFFBJOOI,346
496,HPHGVLGQPH,349
497,BBBVBJBBIE,360
498,VQNNQRTQQQ,355
499,GTWNNTJTTT,355
500,JJJYFJYJVK,358
501,TTDTVGKPMT,340
502,AGGGGSYYIT,354
503,KOKKTPKKTK,366
504,XXWWXKXBGX,351
505,TTTTTXTTNK,382
506,FKYNENFONF,348
507,JJJVJWJWJL,369
508,UUUKUHWUEQ,350
509,CCXMCRXAHC,345
510,FLFEFVLOOD,346
511,CCQIWFCHAG,336
512,LLLILCIIBC,357
513,UUXUXXXXBX,373
514,JTTWTSIUPK,336
515,JJJJJJJCJJ,423
516,BOBUJOBBBB,370
517,UUPOEPGQPG,349
518,RURLQUQIGE,342
519,YYTWWJWYAD,345
520,VVHVOAVXFV,346
521,FFNQFFXNCV,349
522,HIHHIAPEHH,358
523,RRRRRRRKCK,401
524,GPGAAAAPGG,370
525,IICAIKCNAV,346
526,IIMICNNICE,354
527,MERRJORXSJ,340
528,YISYYKQIYI,353
529,MMSYAAOAAM,352
530,RTHVTOOBBE,342
531,PPPPOOKPSM,360
532,SSHHRAHOUX,341
533,BBUHMMBBLL,353
534,RNRHRVTNMH,345
535,DDTKKDDXDI,355
536,PYYPHOPPYP,362
537,AAAMYACDAQ,350
538,XXXXOURXXJ,366
539,PXPUXPPXXF,361
540,HHQQJHWJLH,350
541,DDDDGGBQDD,371
542,EKEEUVVVKU,357
543,QQQMCQIJBQ,349
544,JJWVVJQAJT,346
545,VIBCIFJXJC,341
546,RRKFPLIVRQ,336
547,SOSLJBLJDB,349
548,YLYYGYJLYX,355
549,HHHHAHCGHH,374
550,NNNPOYNNNN,380
551,TTTVTTITMT,367
552,WWYWGWPWWP,365
553,CCPPAFINPF,345
554,ALLVVLRDHO,341
555,JGDEBEXVJV,341
556,MXXXXODXDX,370
557,NNCNQQPQNU,350
558,ICIIIIHKBI,361
559,AAAAOJOKAD,360
560,LSKDALNDKL,345
561,FKFTTLEFKT,352
562,WWWWLWAOWQ,362
563,HQIHIHJHBH,354
564,YJYBBCYDCB,349
565,BHBHXRQXRX,356
566,SCSSSSSSYS,394
567,MYWMYMVMWM,363
568,HHJMHHHMHH,381
569,CAAHYJAJTV,341
570,XCPBBBBBBF,378
571,VELLIEQVIF,347
572,RRRRGGWDTT,358
573,VMMMMPPTLD,354
574,FWNWWOWFOW,360
575,EEEEEEEJEE,423
576,LLLLLLULLL,419
577,SLSSBCSTGS,346
578,NDWBNBDNDG,353
579,VMXXVVMWQN,349
580,AEVCFESSOY,337
581,UXUTUUTYGU,354
582,MMVVQWLLUU,346
583,YRCCYCCCYC,377
584,VDDVVVFYDT,353
585,JBJCSBOJGR,341
586,CCXUCCXIXX,361
587,ISOHSQCHQQ,345
588,SSSSSXMMMS,380
589,RRRVQTVRIX,349
590,OOOEEIOFFV,354
591,TTTPIITDTT,365
592,QVVEEHUHML,342
593,OOOEEGCGGU,353
594,FFRNNDRFDR,358
595,IEEUUEUEYY,360
596,DDADAGXUPB,344
597,HHHOERGKFO,343
598,JJLFGYDRKF,336
599,PAAPPKUPKP,359
600,ANNNPNNGMN,359
601,KKQKQJPVHV,348
602,KKVGYOUOQX,337
603,OXXSAXOOOQ,353
604,LLDXDLLDLI,366
605,JJBJJJDJBH,368
606,EEPCPNEMIP,344
607,PPSSPEEPRF,351
608,SLSUTSUUYU,352
609,UFFMSIRUSU,345
610,SDDSSGDDWJ,353
611,YDYHRHCHEQ,341
612,GRRRRGRGGR,385
613,QKNRQTQPQQ,346
614,VVMEPVHVVR,350
615,GIALIAXQAX,352
616,HJXPNXNOXX,345
617,TGTFTSGTUG,352
618,XXXPYWKWXW,352
619,FFFFFQFFQE,393
620,OOOOASSUUO,364
621,GWWTOSOWNI,341
622,OWWWKPFYAI,339
623,XXXXJQJJJH,366
624,YPYYNPHTJV,341
625,FVVVVLANLE,354
626,KKKOKKKRYU,365
627,LJMMIJUMGQ,341
628,NSIVWWVVAI,345
629,JDDUJNNYNN,354
630,PPPLPLLPNL,369
631,BSSSSKXXSV,360
632,AAPRJARPGA,350
633,VGGGXIVEVI,352
634,TTVTYBTYRB,353
635,CCCLLXQCCS,358
636,UOGUEUUGKK,350
637,CCCMJMFKKM,352
638,WWWWWWWEWT,406
639,CEICIIOILM,346
640,BUJUUYBEUB,349
641,IISJQJITQJ,353
642,PPQGPPQAJJ,357
643,JJJRNMNANC,348
644,RRXXRXCXXX,372
645,BBBBBBDRBR,390
646,OXXXOAOVXY,353
647,EEIIEFWFJQ,346
648,NNQDNNQEHN,358
649,PPSPPPHHHO,365
650,FFTCFKFJFT,355
651,VCBHVPBNMD,337
652,BOVQJQVVKI,341
653,TGTTTTTQTT,391
654,XRRRRJJRRR,385
655,OOOOOOODYO,405
656,NBBBLBBBIM,365
657,LJJXIOGGMM,341
658,VFFVFMBQFW,349
659,OOOOOOOOOO,472
660,YYHYHVBCBY,353
661,QRWQTRBWXH,342
662,YSYHFFSSAS,350
663,EPNNPEFPNU,353
664,VVNJEVSPPS,345
665,IIITKIKLCM,349
666,DOBGGGBGGJ,362
667,WVHVISXVSQ,341
668,AAFAAFIAIE,364
669,VEIIEHOEIH,352
670,JUWJWWWJJB,361
671,LGXGALIEEN,342
672,MMMMMUMPPP,381
673,VRBRRRRORR,374
674,KVVEFETLSK,341
675,MSMMSXOXSS,357
676,RSXSLSEFLS,349
677,WJGQQJVJWW,349
678,GGAIWAGGWD,354
679,TTTONTETVN,354
680,OOOJAJAJJA,371
681,IRRTYCCNTV,342
682,NPNNNUNHNN,368
683,PPPOYCPDBP,349
684,UDUAUAJHVA,347
685,KKKCHSNUSK,348
686,NNWUSSMCMD,342
687,PGXNGNGPWJ,349
688,NAHYIIEHTM,337
689,FNDJRTWFNR,344
690,PPPXOXPREX,352
691,VVJVBSVJSQ,354
692,AJAGFAGGVN,348
693,XUMXUVOSOO,348
694,DTGDAFDADA,356
695,WWYFJAFMRT,337
696,FFBPFPPYFP,358
697,JJQQQCBVCC,352
698,CCVCHHJNCN,350
699,TDDYPPTEED,350
700,NNQNNENMKK,354
701,FWUQQFUMTU,345
702,DKAKJPCRJE,337
703,WIWWMLMWWL,359
704,UUPVEBPVUD,349
705,AAAVAAVVIA,373
706,APWALFSAPA,348
707,OOOEOAOBBG,355
708,XKHDFSFFDX,345
709,UUYUUUUUUU,423
710,IIIIYMIIII,398
711,VVRQFJVQAA,345
712,TTBTLTBYLU,354
713,JJJJHNNHFI,359
714,UCUUVUVUWV,361
715,OMWMUWNEWF,341
716,QIIUPPCCCC,359
717,AKAKKQOWKK,358
718,OQRUUUKUUH,353
719,QQCQQQQLBC,370
720,MMMMHLMLHH,368
721,UHAMUYJMES,337
722,IOIIPAIVIV,355
723,PDPDDDIDDB,368
724,CCCCJCMCCG,374
725,QVQNQOQOQE,359
726,VHSVXSSQVV,349
727,AAAIGHBOBU,344
728,GQGQGQXSLE,355
729,SYSSXSYIKY,352
730,VVGYVNYPVC,346
731,WWWQWDQABD,353
732,EEIEEELLQE,364
733,HHHMCCGFMM,352
734,DGGGRNRRVE,348
735,MJMLLLMNJM,361
736,PYBBBXTYAI,344
737,XXXFXXXXXX,417
738,IIQUIIRKIX,350
739,QQQQQQVQLF,386
740,YGGYGGYYSY,370
741,YBBITBBLBV,350
742,HHHTASHWHT,358
743,YKDKWKYCWF,346
744,MBTBJMSBSS,349
745,AWAAAAWYHH,367
746,XXJNXQMHJJ,344
747,UUUUHFHYUV,360
748,FRDJXDFJFJ,353
749,VVMCMCPVOQ,349
750,TTTHETOETO,367
751,NKJNNPBNNN,360
752,NNQNNIQNIN,372
753,DDDIVSDDDF,366
754,BUIULUUXIL,350
755,UUUWTUUUUU,397
756,DDKSFKDGOD,345
757,IGGMVVVKGN,348
758,SSSSUCSLCP,360
759,OJOOOWOWWV,362
760,PFLPTPPPLP,365
761,VVVVVVVVWL,419
762,HHPPJPHFLB,345
763,HKBTKBCBKH,352
764,HVDTLUTCXC,336
765,CCCCCLQCCO,382
766,SSVRWFPWSF,345
767,CCCUQQWCRS,349
768,QQJQQJQLLO,365
769,RWRMURRUJV,346
770,MMUBUFMUBC,357
771,DDVDDADVVD,372
772,TTTDTDTBJA,361
773,GDNADDADQN,353
774,ETEEEEASAE,366
775,JEJJJSDISV,349
776,DDYUDDYYRY,361
777,KYKYYYYAYY,382
778,FFFFFFQXYQ,382
779,UUYIUJIAUU,355
780,PJPUPOPSRU,345
781,MMSSSYSMMY,365
782,RHRHHJTJHN,354
783,PPPPJVPEPJ,370
784,HHEHHHWOHW,368
785,YGRYXYYYYG,370
786,PYYPCPPPPP,382
787,GGLGFLGLTG,361
788,VVVVVVXXVV,406
789,FNNNNTCCNN,371
790,DDFDDDDQAD,373
791,JLJKMKJKMJ,361
792,USKSQKWSWU,350
793,EEEFEJKANK,348
794,LJNRJVJVVC,348
795,VVPIKMPJKB,342
796,GYYYYYAYEG,373
797,WPMMEAOSRS,336
798,MMMMMMRMTT,390
799,CMARMMWIMU,341
800,SWWTFWWBKO,344
801,CCBBCCGCCS,365
802,EERQVXQBBB,349
803,SBSDSLDDHI,345
804,OFVFODXROU,341
805,WWWPPIWWWW,385
806,XLWQEMVLVQ,341
807,CWCUMMMMGM,359
808,TNFINTFFRL,346
809,EEEIPEBEKE,356
810,MMKMMKBMMM,381
811,DUPLUPPPTP,357
812,IINOIOOIIF,362
813,RRTGETBGRT,353
814,ULIIIEEIIA,358
815,LDLDLDLLXD,373
816,BBTTBTTJFT,361
817,PPEPHXPGGL,346
818,WAAAAAUAWA,385
819,YEETASSMII,341
820,NNNKHNNRNX,360
821,TTPTDIJDIJ,358
822,IIIIIYNIFD,369
823,NNNNXSYRDI,349
824,GFFGEGPETJ,346
825,NCNNNGYMPN,349
826,SPPBPEPPDM,350
827,VEHEEVPPYY,350
828,AAAAAWASAS,385
829,VVVVVNPYRI,362
830,YRKLROAHRR,340
831,UWULNNANRR,345
832,VLVOLMLMVL,361
833,RLPJJAPAJA,353
834,PJARRGVGUV,341
835,FFMMMMMAQM,373
836,GGGQQJQBQY,353
837,UUAAMAHWHH,349
838,GGGYGGGJGA,373
839,BBCBGVCBJV,353
840,IPIIPDDBDI,357
841,EEIIESCFIK,345
842,CRLCCSRRRX,353
843,KSKPPOPWWD,346
844,TTTTOJTPFF,359
845,JRFRVQMRQW,341
846,WWWCDWEQCT,349
847,JYYNLNSWXY,340
848,JJTJHHIHJU,350
849,QQPPPQRBST,348
850,AAASAAGAAL,372
851,GTOMWOUJSG,336
852,RRRRRQOMHO,366
853,IHICCOCNCC,355
854,VXXXXVXVPB,370
855,GADGGDLLLU,353
856,MMMTVMTYJA,352
857,FOLFFLPWFF,355
858,OOWXOVVUOU,350
859,HWHHMHHHWH,380
860,MKMRMMKMNK,361
861,KKKKKKCKKK,419
862,NNNNNLWRPL,366
863,QQOOQIGGGQ,357
864,KKKVKIGKVQ,358
865,QXXQQCFCFK,354
866,GGVJAIFGGA,348
867,BBBBTGGBBT,381
868,DDDDMQTXOO,353
869,DKCDATAADK,353
870,VASOOOFSFF,352
871,YYYEMMRYYR,362
872,OOOFPPOSGR,349
873,PPGTYPPJFY,348
874,SMJTSKMMVK,345
875,TTTTOTITTM,374
876,BHBHUHRRTB,352
877,PRVRRDDIDL,345
878,MQQBMWMMQM,358
879,CCSMTUUTWC,345
880,XXPPIHXXBN,349
881,PPPCRXDDRC,353
882,FHHFFFUFMH,358
883,LXXLXQIIIT,356
884,HYYYJEIMEQ,344
885,IIIDEIDIED,366
886,JJTPAJRYJJ,350
887,ETAEEEQKEE,360
888,MOPMXPCOLP,345
889,CILGIIIQGC,353
890,EEELLKEELF,368
891,WWWWWWBGWW,401
892,PTTCPLNLCO,347
893,BTVOTOHEVP,342
894,RRRRKRRTKU,371
895,EEHEEAVRAR,353
896,UYYYYWLWYW,367
897,VFFDFEFFFJ,360
898,IUIIXIIQNC,350
899,EJPPJPPDJJ,360
900,JSJJSJJJES,375
901,BBBQNGGXBB,358
902,QLNWNYOQQN,344
903,JJTYXIAYAH,342
904,HSHYYAHISH,354
905,ACLQKJJTTC,341
906,EEHEEECMRE,359
907,FAQUFRSSIF,340
908,QEQKKQESKE,356
909,WWFRWWWWJW,373
910,JJJKWKJJKK,372
911,UMOVVUOUHO,349
912,XDDIDGWIIO,345
913,WCCWWCRRCC,367
914,AAALAPAAAL,386
915,JFFJFJFJDJ,373
916,REEEEEKLKE,373
917,XSSSXSIIXO,361
918,FIYYSYYSYY,378
919,QOOQQOXOJO,358
920,BBUUBUBUBB,387
921,DDPBUGQQYP,341
922,DVVVBDCVDS,353
923,YUUUFYAYFE,353
924,LLLFNLEELA,355
925,QOOTMMQQQP,354
926,VTVOOVSVVV,362
927,QQQDGQIQGC,355
928,LHHLVLLYVG,351
929,WHSWGGHBDW,345
930,VVHVVHYYVV,374
931,DEDDHELDDX,355
932,JNJNNJHJCE,356
933,FOTMFUXMWC,337
934,PPPPNPLOJI,355
935,PPPOKKPBPU,355
936,MMMMMMMKME,406
937,VLVLTBLLLV,365
938,OSUOSSUOUU,367
939,POOOTBPTPK,353
940,UMNWMMMAWN,353
941,XDOODDHXXV,350
942,RRDRLRDEDD,357
